date,S&P500,VIX,SOFR
2019-10-16,2989.69,13.68,0.015
2019-10-15,2995.68,13.54,0.015
2019-10-14,2966.15,14.57,0.015
2019-10-11,2970.27,15.58,0.015
2019-10-10,2938.13,17.57,0.015
2019-10-09,2919.4,18.64,0.015
2019-10-08,2893.06,20.28,0.015
2019-10-07,2938.79,17.86,0.015
2019-10-04,2952.01,17.04,0.015
2019-10-03,2910.63,19.12,0.015
2019-10-02,2887.61,20.56,0.015
2019-10-01,2940.25,18.56,0.015
2019-09-30,2976.74,16.24,0.015
2019-09-27,2961.79,17.22,0.015
2019-09-26,2977.62,16.07,0.015
2019-09-25,2984.87,15.96,0.015
2019-09-24,2966.6,17.05,0.015
2019-09-23,2991.78,14.91,0.015
2019-09-20,2992.07,15.32,0.015
2019-09-19,3006.79,14.05,0.015
2019-09-18,3006.73,13.95,0.015
2019-09-17,3005.7,14.44,0.015
2019-09-16,2997.96,14.67,0.015
2019-09-13,3007.39,13.74,0.015
2019-09-12,3009.57,14.22,0.015
2019-09-11,3000.93,14.61,0.015
2019-09-10,2979.39,15.2,0.015
2019-09-09,2978.43,15.27,0.015
2019-09-06,2978.71,15.0,0.015
2019-09-05,2976.0,16.27,0.015
2019-09-04,2937.78,17.33,0.015
2019-09-03,2906.27,19.66,0.015
2019-08-30,2926.46,18.98,0.015
2019-08-29,2924.58,17.88,0.015
2019-08-28,2887.94,19.35,0.015
2019-08-27,2869.16,20.31,0.015
2019-08-26,2878.38,19.32,0.015
2019-08-23,2847.11,19.87,0.015
2019-08-22,2922.95,16.68,0.015
2019-08-21,2924.43,15.8,0.015
2019-08-20,2900.51,17.5,0.015
2019-08-19,2923.65,16.88,0.015
2019-08-16,2888.68,18.47,0.015
2019-08-15,2847.6,21.18,0.015
2019-08-14,2840.6,22.1,0.015
2019-08-13,2926.32,17.52,0.015
2019-08-12,2882.7,21.09,0.015
2019-08-09,2918.65,17.97,0.015
2019-08-08,2938.09,16.91,0.015
2019-08-07,2883.98,19.49,0.015
2019-08-06,2881.77,20.17,0.015
2019-08-05,2844.74,24.59,0.015
2019-08-02,2932.05,17.61,0.015
2019-08-01,2953.56,17.87,0.015
2019-07-31,2980.38,16.12,0.015
2019-07-30,3013.18,13.94,0.015
2019-07-29,3020.97,12.83,0.015
2019-07-26,3025.86,12.16,0.015
2019-07-25,3003.67,12.74,0.015
2019-07-24,3019.56,12.07,0.015
2019-07-23,3005.47,12.61,0.015
2019-07-22,2985.03,13.53,0.015
2019-07-19,2976.61,14.45,0.015
2019-07-18,2995.11,13.53,0.015
2019-07-17,2984.42,13.97,0.015
2019-07-16,3004.04,12.86,0.015
2019-07-15,3014.3,12.68,0.015
2019-07-12,3013.77,12.39,0.015
2019-07-11,2999.91,12.93,0.015
2019-07-10,2993.07,13.03,0.015
2019-07-09,2979.63,14.09,0.015
2019-07-08,2975.95,13.96,0.015
2019-07-05,2990.41,13.28,0.015
2019-07-03,2995.82,12.57,0.015
2019-07-02,2973.01,12.93,0.015
2019-07-01,2964.33,14.06,0.015
2019-06-28,2941.76,15.08,0.015
2019-06-27,2924.92,15.82,0.015
2019-06-26,2913.78,16.21,0.015
2019-06-25,2917.38,16.28,0.015
2019-06-24,2945.35,15.26,0.015
2019-06-21,2950.46,15.4,0.015
2019-06-20,2954.18,14.75,0.015
2019-06-19,2926.46,14.33,0.015
2019-06-18,2917.75,15.15,0.015
2019-06-17,2889.67,15.35,0.015
2019-06-14,2886.98,15.28,0.015
2019-06-13,2891.64,15.82,0.015
2019-06-12,2879.84,15.91,0.015
2019-06-11,2885.72,15.99,0.015
2019-06-10,2886.73,15.94,0.015
2019-06-07,2873.34,16.3,0.015
2019-06-06,2843.49,15.93,0.015
2019-06-05,2826.15,16.09,0.015
2019-06-04,2803.27,16.97,0.015
2019-06-03,2744.45,18.86,0.015
2019-05-31,2752.06,18.71,0.015
2019-05-30,2788.86,17.3,0.015
2019-05-29,2783.02,17.9,0.015
2019-05-28,2802.39,17.5,0.015
2019-05-24,2826.06,15.85,0.015
2019-05-23,2822.24,16.92,0.015
2019-05-22,2856.27,14.75,0.015
2019-05-21,2864.36,14.95,0.015
2019-05-20,2840.23,16.31,0.015
2019-05-17,2859.53,15.96,0.015
2019-05-16,2876.32,15.29,0.015
2019-05-15,2850.96,16.44,0.015
2019-05-14,2834.41,18.06,0.015
2019-05-13,2811.87,20.55,0.015
2019-05-10,2881.4,16.04,0.015
2019-05-09,2870.72,19.1,0.015
2019-05-08,2879.42,19.4,0.015
2019-05-07,2884.05,19.32,0.015
2019-05-06,2932.47,15.44,0.015
2019-05-03,2945.64,12.87,0.015
2019-05-02,2917.52,14.42,0.015
2019-05-01,2923.73,14.8,0.015
2019-04-30,2945.83,13.12,0.015
2019-04-29,2943.03,13.11,0.015
2019-04-26,2939.88,12.73,0.015
2019-04-25,2926.17,13.25,0.015
2019-04-24,2927.25,13.14,0.015
2019-04-23,2933.68,12.28,0.015
2019-04-22,2907.97,12.42,0.015
2019-04-18,2905.03,12.09,0.015
2019-04-17,2900.45,12.6,0.015
2019-04-16,2907.06,12.18,0.015
2019-04-15,2905.58,12.32,0.015
2019-04-12,2907.41,12.01,0.015
2019-04-11,2888.32,13.02,0.015
2019-04-10,2888.21,13.3,0.015
2019-04-09,2878.2,14.28,0.015
2019-04-08,2895.77,13.18,0.015
2019-04-05,2892.74,12.82,0.015
2019-04-04,2879.39,13.58,0.015
2019-04-03,2873.4,13.74,0.015
2019-04-02,2867.24,13.36,0.015
2019-04-01,2867.19,13.4,0.015
2019-03-29,2834.4,13.71,0.015
2019-03-28,2815.44,14.43,0.015
2019-03-27,2805.37,15.15,0.015
2019-03-26,2818.46,14.68,0.015
2019-03-25,2798.36,16.33,0.015
2019-03-22,2800.71,16.48,0.015
2019-03-21,2854.88,13.63,0.015
2019-03-20,2824.23,13.91,0.015
2019-03-19,2832.57,13.56,0.015
2019-03-18,2832.94,13.1,0.015
2019-03-15,2822.48,12.88,0.015
2019-03-14,2808.48,13.5,0.015
2019-03-13,2810.92,13.41,0.015
2019-03-12,2791.52,13.77,0.015
2019-03-11,2783.3,14.33,0.015
2019-03-08,2743.07,16.05,0.015
2019-03-07,2748.93,16.59,0.015
2019-03-06,2771.45,15.74,0.015
2019-03-05,2789.65,14.74,0.015
2019-03-04,2792.81,14.63,0.015
2019-03-01,2803.69,13.57,0.015
2019-02-28,2784.49,14.78,0.015
2019-02-27,2792.38,14.7,0.015
2019-02-26,2793.9,15.17,0.015
2019-02-25,2796.11,14.85,0.015
2019-02-22,2792.67,13.51,0.015
2019-02-21,2774.88,14.46,0.015
2019-02-20,2784.7,14.02,0.015
2019-02-19,2779.76,14.88,0.015
2019-02-15,2775.6,14.91,0.015
2019-02-14,2745.73,16.22,0.015
2019-02-13,2753.03,15.65,0.015
2019-02-12,2744.73,15.43,0.015
2019-02-11,2709.8,15.97,0.015
2019-02-08,2707.88,15.72,0.015
2019-02-07,2706.05,16.37,0.015
2019-02-06,2731.61,15.38,0.015
2019-02-05,2737.7,15.57,0.015
2019-02-04,2724.87,15.73,0.015
2019-02-01,2706.53,16.14,0.015
2019-01-31,2704.1,16.57,0.015
2019-01-30,2681.05,17.66,0.015
2019-01-29,2640.0,19.13,0.015
2019-01-28,2643.85,18.87,0.015
2019-01-25,2664.76,17.42,0.015
2019-01-24,2642.33,18.89,0.015
2019-01-23,2638.7,19.52,0.015
2019-01-22,2632.9,20.8,0.015
2019-01-18,2670.71,17.8,0.015
2019-01-17,2635.96,18.06,0.015
2019-01-16,2616.1,19.04,0.015
2019-01-15,2610.3,18.6,0.015
2019-01-14,2582.61,19.07,0.015
2019-01-11,2596.26,18.19,0.015
2019-01-10,2596.64,19.5,0.015
2019-01-09,2584.96,19.98,0.015
2019-01-08,2574.41,20.47,0.015
2019-01-07,2549.69,21.4,0.015
2019-01-04,2531.94,21.38,0.015
2019-01-03,2447.89,25.45,0.015
2019-01-02,2510.03,23.22,0.015
